rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
211301	S-tag239466	24	75608847	75608867	-0.2134258
211401	S-tag323094	24	77204901	77204921	-1.115153
211501	S-tag086301	24	78649193	78649213	-0.7731911
211601	S-tag146188	24	80201432	80201452	-1.380018
211701	S-tag014999	24	81748842	81748862	-0.3781971
211801	S-tag076616	24	83344894	83344914	1.772845
211901	S-tag273210	24	84867697	84867717	-0.7641619
212001	S-tag243725	24	86427361	86427381	-0.568637
212101	S-tag281215	24	87921508	87921528	-0.8261722
212201	S-tag242645	24	89348545	89348565	-0.6292208
212301	S-tag238250	24	91428708	91428728	-0.3647436
212401	S-tag186698	24	92712119	92712139	-0.5428585
212501	S-tag112790	24	94296587	94296607	-1.01992
212601	S-tag070519	24	95784923	95784943	-1.373425
212701	S-tag074213	24	97241785	97241805	-1.368767
212801	S-tag011391	24	98844290	98844310	-0.6333405
212901	S-tag151083	24	100204068	100204088	-0.716821
213001	S-tag159747	24	101427073	101427093	-0.4909614
213101	S-tag210734	24	102885146	102885166	-0.4307592
213201	S-tag161493	24	104300570	104300590	-1.526177
213301	S-tag307261	24	105663126	105663146	-0.5847063
213401	S-tag112772	24	107031683	107031703	-0.9886382
213501	S-tag207762	24	108294623	108294643	-0.152947
213601	S-tag251661	24	109426949	109426969	-0.55608
213701	S-tag239729	24	110264305	110264325	-0.1716134
213801	S-tag098069	24	110710071	110710091	-1.223814
213901	S-tag312220	24	112169661	112169681	-0.6030219
214001	S-tag157670	24	113818282	113818302	-0.5525492
214101	S-tag320734	24	115270803	115270823	-1.020393
214201	S-tag160832	24	116746900	116746920	-0.6119946
214301	S-tag154361	24	118153783	118153803	-0.1167009
214401	S-tag309850	24	119348622	119348642	-0.5279031
214501	S-tag174426	24	120868002	120868022	-0.8122262
214601	S-tag101598	24	122410058	122410078	-0.6504121
214701	S-tag101676	24	123688200	123688220	-0.1245778
214801	S-tag086680	24	125206898	125206918	-0.8420786
214901	S-tag037799	24	126756135	126756155	-0.7497457
215001	S-tag228556	24	128398214	128398234	-0.7862041
215101	S-tag263090	24	129598927	129598947	-0.8467904
215201	S-tag028203	24	130992768	130992788	-0.9855677
215301	S-tag300527	24	132161159	132161179	-0.4686668
215401	S-tag147033	24	133022931	133022951	-1.454849
215501	S-tag203333	24	134101565	134101585	-0.5089525
215601	S-tag311510	24	135496398	135496418	-0.7505376
215701	S-tag150486	24	136907594	136907614	-0.7081018
215801	S-tag132646	24	138340106	138340126	-1.234935
215901	S-tag274501	24	139698641	139698661	-0.8051832
216001	S-tag228465	24	141127038	141127058	-0.1103916
216101	S-tag266229	24	142637455	142637475	-0.2772898
216201	S-tag123394	24	144235850	144235870	-0.9348912
216301	S-tag069222	24	145646258	145646278	-0.599886
216401	S-tag299708	24	147156286	147156306	-0.8962516
216501	S-tag120932	24	148654489	148654509	-0.8562359
216601	S-tag030946	24	150265083	150265103	-0.7725531
216701	S-tag070855	24	151503725	151503745	-0.49427
216801	S-tag288954	24	153101092	153101112	-1.04372
216901	S-tag249501	24	153993747	153993767	-0.212488
217001	S-tag092530	25	2668456	2668476	0.001010833
217101	S-tag309006	25	7615426	7615446	-0.5434734
217201	S-tag006825	25	14401702	14401722	-0.8709255
217301	S-tag116609	25	16349162	16349182	-0.6429899
217401	S-tag013103	25	18122456	18122476	-0.5291173
217501	S-tag189275	25	21651981	21652001	-0.5643346
217601	S-tag044372	25	24449236	24449256	-0.8174759
