ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag116102	12	6470260	0.2795614	0.1619284	-0.02774427	0	0.5075406
S-tag304189	12	7565216	0.1914586	0.03639605	0.978011	0	0.02365763
S-tag182961	12	9142297	-0.5972044	-0.2540527	0.8644086	1	0.01156454
S-tag198246	12	10692920	0.2430095	0.03645249	1.512454	1	0.009201592
S-tag024991	12	11852495	-0.6699573	-0.4934328	NA	1	1
S-tag243665	12	12225207	0.4865294	0.2209963	0.02252446	0	0.4901142
S-tag301176	12	13464674	0.162698	0.1504096	1.049977	1	0.001653975
S-tag150807	12	14881229	0.0639151	0.006366855	1.430048	0	0.008242787
S-tag279642	12	16197432	-0.305965	-0.273657	-0.8825242	1	0.9912879
S-tag289421	12	17660418	0.09737775	0.281326	-0.003518912	1	0.4687085
S-tag228514	12	18637162	-0.1073603	-0.1845728	0.02485449	0	0.4853454
S-tag228710	12	19826892	0.1689081	0.2048416	1.042159	0	0.01057592
S-tag209791	12	21027327	0.2180883	0.2097094	-1.239062	1	1
S-tag044501	12	22309067	-0.2337903	-0.07683373	1.010344	1	0
S-tag186958	12	23719041	0.1839151	0.07219951	-1.251397	0	0.9983399
S-tag249341	12	25055512	0.05998278	-0.07147831	1.290483	0	0.001562334
S-tag065605	12	26034653	-0.05473654	-0.1678041	-1.379284	1	1
S-tag202337	12	27380780	0.3227409	0.1378302	-0.1443103	0	0.501893
S-tag014608	12	28847964	0.3531229	0.1825512	-0.06733686	1	0.527076
S-tag225527	12	30270589	-0.02024579	0.125683	-1.042574	1	1
S-tag060090	12	31680250	-0.2575059	-0.1304923	-1.047794	1	1
S-tag097518	12	33089955	0.2519656	0.1178595	-0.07859427	1	0.499503
S-tag209446	12	34574457	-0.3579995	-0.309199	-0.9876964	0	1
S-tag271221	12	39177237	-0.009976342	-0.2174705	-0.1229904	1	0.5167435
S-tag067299	12	40429582	-0.008813084	-0.1402367	-0.06846352	0	0.5415209
S-tag246435	12	41885680	0.3062605	0.28988	-1.166058	1	1
S-tag143546	12	43394267	-0.4498014	-0.2054111	1.173044	1	0.001655382
S-tag100834	12	44863561	0.2475259	0.2420014	-1.080625	0	0.9994298
S-tag130377	12	46353279	-0.2323639	-0.1150548	0.8132361	0	0.01996665
S-tag188485	12	47901554	-0.2330709	-0.01900751	0.8304644	1	0.004988362
S-tag212642	12	48816981	-0.4678413	-0.2807973	NA	0	1
S-tag075791	12	50116773	-0.6535851	-0.3251904	-1.135056	1	1
S-tag301939	12	51319346	0.3428607	-0.0381102	-1.509036	1	1
S-tag275121	12	52671254	0.2007574	0.04059619	0.005308405	0	0.511975
S-tag243467	12	53353508	-0.1817639	-0.01608332	-0.05628894	1	0.5250613
S-tag309105	12	54316307	0.1329453	0.003217584	-0.1117098	1	0.5664843
S-tag290749	12	55568649	0.1452862	0.1147894	-0.6935132	0	0.8127231
S-tag140554	12	56508821	0.2635486	-0.04169885	-0.02765864	0	0.5131017
S-tag019855	12	57644767	0.1049035	0.0369648	-1.232479	1	1
S-tag075615	12	58079481	0.2488166	0.1825442	1.013381	1	0.003406905
S-tag259644	12	58160141	0.09769322	0.009014159	-1.087754	0	1
S-tag200997	12	59141399	0.2169919	0.1407901	-0.098588	0	0.5252904
S-tag176089	12	60580972	0.1955478	0.1738953	0.2228808	0	0.4494316
S-tag079499	12	62043922	-0.2873532	-0.18083	-1.070026	1	1
S-tag314781	12	63433836	-0.2708598	-0.1707001	0.03513116	1	0.50436
S-tag111016	12	64768183	0.4593534	0.2866031	-0.06545367	0	0.5185555
S-tag168008	12	66216512	-0.1738264	-0.004711688	1.055347	0	0
S-tag002646	12	67064221	-0.09711966	-0.1948521	-0.03134987	0	0.5231768
S-tag267916	12	68562443	0.3551584	-0.02546868	0.121216	0	0.4644106
S-tag268198	12	69224892	-0.004156831	-0.04975903	1.193451	0	0
S-tag240633	12	69954462	-0.2440252	-0.2178623	-0.7014846	0	0.9943143
S-tag195072	12	70950937	-0.3136702	-0.1755037	-0.01925954	1	0.5141878
S-tag133406	12	72490294	0.03734653	0.07425572	-0.9586084	1	1
S-tag150736	12	73920607	0.05505234	-0.05841702	0.8457986	0	0.008937467
S-tag002001	12	75340738	0.5668086	0.3107641	-0.06393694	1	0.5483965
S-tag226385	12	76617909	-0.2596574	0.1041766	0.7925818	1	0.002672547
S-tag247195	12	78060856	-0.2998379	-0.04641695	-0.9864603	1	0.9977981
S-tag228524	12	78640226	0.3371473	0.2468973	-0.8794262	1	0.9261121
S-tag284385	12	80150730	-0.04081637	-0.05991036	-1.067043	1	0.9998466
S-tag236626	12	81501627	0.009673291	-0.1276303	NA	0	0.5315102
S-tag060900	12	82967011	0.09717212	-0.05270755	1.061943	0	0.007215229
S-tag022196	12	84306097	-0.1862549	-0.0002156519	0.05508193	1	0.4596371
S-tag010294	12	85629241	0.02022262	0.1379683	-0.0612619	1	0.5155159
S-tag151474	12	87098473	-0.1717375	0.06729015	0.7662068	1	0.01776829
S-tag289044	12	88558554	-0.2486473	-0.1237783	-0.7613616	1	1
S-tag037600	12	89962420	0.3989973	0.3335502	-0.07519426	1	0.5440226
S-tag029653	12	91364607	-0.03089201	-0.07714052	-0.9230742	1	1
S-tag027302	12	92647005	-0.2825618	-0.150035	-0.9276209	1	1
S-tag221750	12	94099489	-0.09972359	-0.1541631	-0.001348746	1	0.4891898
S-tag076041	12	95420527	0.06472991	-0.01950171	0.05062124	1	0.4828961
S-tag018575	12	96856310	0.1475359	-0.06184703	-0.9801865	1	1
S-tag280288	12	98253996	-0.07663029	-0.1155769	1.000458	0	0.01131446
S-tag077690	12	99491484	-0.4384395	-0.1904681	-0.9452953	1	1
S-tag269958	12	100922718	-0.1102004	0.07276214	-0.8443298	1	1
S-tag051696	12	102357893	-0.2919412	-0.1950937	-0.842118	1	1
S-tag130517	12	103267770	-0.2065816	-0.1923355	-0.7551886	1	0.9920764
S-tag124932	12	104771399	0.2636815	0.2559675	0.001259463	1	0.5030065
S-tag286973	12	106131199	-0.2760327	-0.004276925	0.009706895	0	0.5108727
S-tag211936	12	107431346	0.2325368	0.0687523	-1.594827	0	0.9988257
S-tag266692	12	108618630	0.6306792	0.2572473	-0.05053608	0	0.5193937
S-tag092856	12	110152829	-0.004895862	-0.04070955	-1.250258	1	1
S-tag318661	12	111548719	0.2685226	0.2428059	-1.834063	1	1
S-tag245080	12	112824473	-0.07040296	0.05328646	-1.111997	1	1
S-tag082732	12	113785144	-0.01639635	-0.05362535	-1.042219	1	1
S-tag270880	12	115272875	-0.4745126	-0.09147778	0.9350243	1	0
S-tag105857	12	116603726	0.06330863	0.05319366	1.037798	0	0.098001
S-tag065700	12	117912586	0.05316493	0.11981	-1.021849	0	1
S-tag262368	12	119317958	-0.4553313	-0.2373268	-0.8222968	0	1
S-tag103371	12	120448822	0.9425932	0.5605764	-0.141642	1	NA
S-tag131496	12	121593019	-0.1338325	0.03223382	-0.941206	1	1
S-tag233418	12	122715535	-0.1622112	0.01370759	0.08164271	0	0.4851308
S-tag075631	12	124031210	0.2218363	0.150617	-1.032296	1	1
S-tag182748	12	125434580	-0.333107	-0.1278364	-0.07630702	1	0.5141956
S-tag207326	12	126826721	-0.2321129	0.004454256	-1.085625	1	1
S-tag251527	12	128286195	0.3510304	0.0976211	-0.2200222	0	0.549727
S-tag004218	12	129725196	-0.01897578	0.129395	-0.009251681	0	0.5004784
S-tag161408	12	132050690	0.4035009	0.3125766	0.8465599	0	0.04483723
S-tag129941	12	133462182	-0.1160596	-0.04774761	-0.9116706	0	0.9709002
S-tag094086	13	20223976	-0.2193801	-0.1671923	-0.8176391	0	1
S-tag189427	13	21453738	-0.4210678	-0.1152846	-0.8928414	0	1
S-tag143297	13	22964130	-0.2106595	0.006511312	0.8205913	1	0.01408367
S-tag294278	13	24453956	-0.01365513	-0.128633	-0.03872213	0	0.5099042
S-tag217876	13	25887811	-0.402321	-0.3645599	NA	1	0.003443007
S-tag281300	13	27394850	-0.235062	-0.2541904	0.8078597	1	0.00402923
S-tag082367	13	28594802	0.07218797	-0.1429078	1.379981	1	0.008032683
S-tag183986	13	28993669	-0.08886772	-0.1054463	1.121611	0	0.007610378
S-tag273113	13	30036352	-0.3540136	-0.1447994	-1.218981	0	1
S-tag099809	13	31355335	-0.223857	-0.1845822	0.0797334	1	0.451464
S-tag201059	13	32852184	-0.5382884	-0.281542	NA	1	NA
S-tag152133	13	32978531	-0.1032934	-0.1273864	-0.8587694	1	0.9907508
S-tag009015	13	34382060	-0.2585407	-0.08844117	NA	0	0.0145985
S-tag167952	13	35877453	-0.182488	-0.093021	-0.04043888	0	0.5084993
S-tag182179	13	37361337	0.1530662	0.06964308	1.160551	1	0.006082213
S-tag072974	13	38318021	-0.04097893	0.1827636	-0.05111297	1	0.5259936
S-tag076245	13	39820072	0.2292492	0.05859027	NA	1	0.4318529
S-tag179767	13	40747001	0.4520784	0.3231265	0.9850338	1	0.004374621
S-tag015590	13	41579938	0.03145906	0.01270911	0.9339034	1	0.009043629
S-tag218464	13	43070894	-0.1611453	-0.1490962	0.02019863	1	0.4848586
S-tag046404	13	44568888	-0.5342632	-0.2304375	-0.04039764	1	0.5080091
S-tag142960	13	46061156	-0.5181453	-0.3615041	1.004405	1	0.007784464
S-tag259655	13	46970171	-0.2703316	0.01027604	NA	1	NA
S-tag286401	13	48295227	0.5105096	0.3332244	-0.03817562	0	0.5111067
S-tag244826	13	48923305	0.1215651	0.04012514	0.8879851	1	0.01962996
S-tag320793	13	49023282	0.001001346	-0.06270306	0.9402357	1	0.01684997
S-tag259695	13	49932011	-0.2059616	-0.2788653	-0.02034339	1	0.5036609
S-tag246734	13	51491962	-0.5302452	-0.3356178	-0.1331355	1	0.5809894
S-tag060089	13	53035925	0.1946538	0.04824216	-0.9484698	1	1
S-tag285776	13	54558370	-0.3393706	-0.2226776	0.02401525	1	0.4630888
S-tag023354	13	56052217	0.3396283	0.3068788	1.66919	0	0.007965618
S-tag249199	13	57565720	0.5226685	0.4097324	-1.383813	0	0.9922689
S-tag153015	13	58996441	-0.06734893	-0.1809305	-0.04325375	0	0.5337065
S-tag116000	13	60527495	0.0757312	0.1480864	0.1477424	1	0.4468194
S-tag168915	13	61976831	-0.3461763	-0.2175821	0.7168607	1	0
S-tag311369	13	63443893	0.2992696	0.2615724	0.8792623	1	0.08180957
S-tag302564	13	64901015	-0.5222174	-0.2877907	-0.7623095	0	0.9960843
S-tag190452	13	66391319	-0.1622675	-0.02487164	0.7142821	0	0.03317626
S-tag002527	13	67829850	0.2369282	0.2411208	-0.9269689	0	0.9936966
S-tag194963	13	69352195	0.5330741	0.4260056	-0.05382168	1	0.5136691
S-tag119996	13	70773605	0.1394381	0.3136812	-0.07811629	0	0.526177
S-tag021338	13	72306245	0.05552741	0.08592746	-1.056516	1	1
S-tag292879	13	73675622	-0.1944936	-0.06510501	0.9934726	1	0.003720333
S-tag007023	13	75162901	0.05904935	-0.1190157	-1.055304	0	1
S-tag055942	13	76597387	-0.2076234	-0.2198709	-0.04218915	1	0.5188674
S-tag201768	13	78111804	-0.3273432	-0.1896206	-0.80968	0	1
S-tag106048	13	79597449	-0.1249932	0.0849625	-0.8421838	0	1
S-tag068369	13	81125860	0.1173994	0.01362628	-0.008444826	0	0.4649919
S-tag192028	13	82663443	-0.2024794	-0.0359148	-0.02468101	1	0.4750416
S-tag301402	13	84183356	0.3084086	0.2373717	1.439011	1	0.01918671
S-tag034542	13	85739065	-0.193563	-0.3879671	0.9449707	0	0.01633687
S-tag168557	13	87242857	-0.2397437	-0.06100583	-0.8176582	1	0.9952258
S-tag294138	13	88263317	0.01780367	0.1163291	-1.05765	1	0.9994709
S-tag264865	13	89338043	0.02111676	-0.02019144	-1.17106	1	0.9949722
S-tag264972	13	90443608	0.06480381	-0.02168296	-0.06479652	0	0.5152305
S-tag095145	13	91559361	0.5132926	0.2165347	-0.02121274	1	0.5018852
S-tag246002	13	92584162	0.374811	0.4575689	-0.08504102	0	0.5206339
S-tag214920	13	93618922	-0.2165972	-0.1262376	-0.02455319	1	0.5297039
S-tag251090	13	94646936	-0.4109179	-0.2084083	-0.9004565	1	0.9993796
S-tag284864	13	95700995	0.1338591	0.1157714	1.101996	1	0.02075462
S-tag288876	13	96721088	0.07028715	0.05007813	0.06774727	1	0.4802692
S-tag019891	13	97770437	0.391686	0.02928425	-1.059137	0	1
S-tag047564	13	98835947	-0.3798657	-0.243145	-0.8227637	1	1
S-tag218911	13	99886762	0.06401512	0.09444635	-1.210943	0	1
S-tag099728	13	100989129	-0.0769736	0.03803901	-0.02242513	0	0.5018886
S-tag003166	13	101990543	0.2868856	0.1642082	-0.7758761	1	0.9215007
S-tag056789	13	102984457	-0.01384195	0.1378805	-0.974091	0	1
S-tag246299	13	103833969	-0.1999932	-0.1626661	-0.2624404	0	1
S-tag105250	13	104825222	0.2605314	0.1499506	-1.103047	0	0.9998037
S-tag293594	13	105813691	0.015595	0.03994039	-1.10435	1	0.9943451
S-tag008188	13	106797716	0.01228011	0.07125099	-0.05270806	1	0.5092405
S-tag309801	13	107773548	-0.5684142	-0.3315207	0.7309549	0	0.0133406
S-tag273398	13	108797379	-0.2946729	-0.007112649	0.09355889	1	0.4767203
S-tag105802	13	109819961	0.3464091	0.1784071	0.9212112	0	0.07259581
S-tag290109	13	110492672	0.4487062	0.08274946	0.8744349	1	0.0009746509
S-tag222081	13	111188728	0.1183839	0.04468334	-0.03222599	0	0.5048409
S-tag240183	13	111904199	-0.2092387	-0.03981094	-0.8670046	0	1
S-tag150229	13	112912706	-0.1170932	-0.1213346	-0.9167051	0	1
S-tag194989	13	114054143	-0.1131293	-0.02154192	0.09386783	0	0.4675708
S-tag215189	14	20787961	-1.463002	-1.039166	0.4186872	0	0.002985316
S-tag026546	14	22116895	-0.7194048	-0.7382993	0.4578764	0	0.03841024
S-tag238659	14	22553660	-0.2812439	-0.425932	0.6177664	0	0.01658222
S-tag029411	14	23160194	-1.02459	-1.150623	0.4699292	0	0.0002929629
S-tag259861	14	24704471	-1.42411	-0.7938895	-0.4996527	0	1
S-tag246423	14	26201591	-0.4744827	-0.5590771	0.5736622	0	0.04342092
S-tag182244	14	27725042	-0.168674	-0.1616596	-0.5438442	0	NA
S-tag207047	14	29228901	-0.6842887	-0.5175349	-0.6085095	0	0.9987402
S-tag225092	14	30728683	-0.6306719	-0.7889512	0.5891276	0	0.01688458
S-tag011817	14	32227212	-1.255419	-0.9356569	-0.4114375	0	0.9228477
S-tag118822	14	33097847	-1.052596	-0.8724158	-0.6619536	0	1
S-tag178458	14	34177627	-0.9052978	-0.8566946	-0.3014698	0	1
S-tag246333	14	35683426	-0.952382	-1.086758	-0.5501701	0	1
S-tag198235	14	36952371	-1.063305	-0.9038936	-0.5056459	0	1
S-tag076306	14	38047789	-1.671467	-0.3158879	0.5874972	0	0.01452828
S-tag266910	14	39785583	-0.5598159	-0.7405732	-0.5780091	0	1
S-tag078436	14	41411902	-0.3597037	-0.6030353	-0.5523435	0	0.9444308
S-tag214274	14	42910782	-1.172164	-0.9715125	0.08594358	0	0.1148233
S-tag054358	14	44407627	-0.8522425	-0.9035131	0.5301005	0	0.04853608
S-tag010286	14	45875915	-1.024851	-0.9810445	0.5096381	0	0.002324155
S-tag086967	14	47392939	-1.065077	-0.7647145	0.3633472	0	0.04927486
S-tag155176	14	48891210	-1.221073	-1.023033	0.5026748	0	0.02670778
S-tag309383	14	50384662	-0.6818144	-0.7344766	-0.7537841	0	0.9961226
S-tag153753	14	51635272	-0.6349763	-0.7674382	0.4716567	0	0.09877273
S-tag309033	14	53125075	-0.7687306	-1.064048	0.4702518	0	0.009938416
S-tag235642	14	54410919	-1.476142	-1.231352	-0.6170374	0	0.994084
S-tag027171	14	55643908	-0.8506701	-0.831079	0.4370207	0	0.07437956
S-tag265265	14	56900238	-0.697363	-0.82799	-0.4986399	0	1
S-tag045002	14	58411971	-0.5321027	-0.6077334	-0.6081942	0	0.9729831
S-tag235994	14	59902237	-0.8772624	-0.63302	-0.4675254	0	0.9815596
S-tag172138	14	61416462	-0.4919642	-0.4180749	-0.4471836	0	0.9993389
S-tag100946	14	62408020	-1.199042	-1.223719	-0.4647989	0	1
S-tag180785	14	63884984	-0.5629125	-0.6149864	-0.5787012	0	1
S-tag222342	14	64884076	-0.5361335	-0.6516182	-0.5221114	0	0.99791
S-tag113637	14	65884212	-0.8608624	-0.9425191	0.4851557	0	0.03506412
S-tag195704	14	67107438	-0.3833205	-0.7053345	-0.7348042	0	1
S-tag193018	14	67608948	-1.275442	-1.022965	0.465841	0	0.1263059
S-tag014398	14	68333972	-0.4754133	-0.4130739	-0.5776488	0	0.9989586
S-tag188721	14	68921848	-1.135262	-1.069788	-0.5428631	0	0.9996231
S-tag161715	14	70058292	-1.097186	-0.782483	0.5766491	0	0
S-tag284839	14	71589209	-0.2749138	-0.597909	0.905237	0	0
S-tag137566	14	73101727	-1.235416	-0.9574573	NA	0	1
S-tag206541	14	74614937	-0.6282127	-0.4631492	-0.5307245	0	1
S-tag202853	14	75912137	-1.539799	-1.104866	-0.5374499	0	1
S-tag036318	14	77426077	-1.144287	-0.9256166	-0.62695	0	0.9984262
S-tag063319	14	78904267	-1.109922	-1.02769	0.5447064	0	0.005037065
S-tag112444	14	80408653	-0.8416303	-0.7662313	-0.6421219	0	0.9930133
S-tag160269	14	81580301	-0.6584144	-0.7614481	0.648375	0	0.009745942
S-tag170172	14	83074684	-0.4894666	-0.7189487	0.4234782	0	0.03073918
S-tag293318	14	84579069	-0.4271052	-0.6458868	-0.6953925	0	0.9996403
S-tag169461	14	86077010	-0.5005455	-0.7804615	-0.8959671	0	1
S-tag303620	14	87576127	-0.4983402	-0.4848298	-0.7103354	0	1
S-tag049095	14	89064887	-1.214878	-0.8589872	-0.6444004	0	0.9971012
S-tag214273	14	90572484	-0.4139698	-0.755394	0.7648681	0	NA
S-tag309307	14	92073188	-0.7944185	-0.734982	0.6199142	0	0.08593923
S-tag192619	14	93278663	-0.4507164	-0.6453177	0.5776372	0	0.0002360907
S-tag077947	14	94677873	-0.9527051	-0.8167229	0.3811704	0	0.004824225
S-tag224941	14	95985950	-1.097908	-0.8366337	-0.7501041	0	NA
S-tag225386	14	97025529	-1.383106	-1.134791	-0.5505746	0	1
S-tag139130	14	98545464	-1.910645	-1.539938	-0.555575	0	1
S-tag091574	14	99812137	-0.9446636	-1.047839	-0.4486113	0	1
S-tag186324	14	101328739	-0.885775	-0.6096076	-0.6850616	0	1
S-tag212748	14	102630653	-0.7008278	-0.8543726	-0.6666696	0	1
S-tag038869	14	104126024	-0.9102879	-0.9147633	-0.5751612	0	1
S-tag315192	14	105203500	-1.408643	-1.147945	-0.5138926	0	1
S-tag265771	14	106114722	-0.2067878	-0.375912	-0.3218681	0	0
S-tag170465	14	106657439	-0.2122429	-0.0590442	-0.8797577	0	NA
S-tag016585	14	107207839	-0.7432687	-1.079662	0.5387517	0	0.02146204
S-tag082246	15	24187530	0.2011794	-0.09527898	-1.184656	1	1
S-tag003740	15	25775992	0.1948805	-0.08967334	1.109874	1	0.001570145
S-tag022470	15	27102200	-0.09107652	-0.09916328	0.8882326	1	0.03267974
S-tag134558	15	29098253	-0.2332305	-0.1911232	-0.8691113	1	1
S-tag068585	15	30367255	-0.2187317	-0.003629084	-1.07043	1	1
S-tag011311	15	32346067	-0.1809271	-0.01830649	NA	1	0.9396285
S-tag061600	15	33987505	-0.006871236	-0.1482212	-1.183085	1	1
S-tag226837	15	35381487	-0.2505297	0.0002418251	0.0573676	0	0.4625404
S-tag300108	15	36896276	0.5112453	0.1027277	-0.04488388	1	0.5121055
S-tag100880	15	37958717	0.2024961	0.1304447	-0.9504707	0	1
S-tag268944	15	39215595	0.09662981	0.1838141	0.8544073	1	0.01770221
S-tag259992	15	40468873	0.1355232	0.1506885	-0.8092176	1	1
S-tag022536	15	41132310	0.2157895	0.0429786	-1.529251	0	1
S-tag188540	15	42502282	0.1649174	0.1126761	-1.01974	1	1
S-tag169100	15	44060435	0.1254406	0.06633051	-0.03886461	0	0.5014543
S-tag167906	15	45569099	0.5034282	0.5402944	-0.01745624	1	0.502659
S-tag294417	15	46895298	-0.1697789	0.05932053	NA	0	0.5734313
S-tag304340	15	48383655	-0.07585399	0.1189926	0.8683472	0	0.02024038
S-tag104521	15	49912768	-0.2002365	0.05228323	-0.817644	1	1
S-tag242170	15	51405511	0.7192683	0.4135684	-0.02723385	1	0.5094061
S-tag029385	15	52163671	0.2142985	-0.01680874	1.140321	1	0.005420928
S-tag274831	15	53665247	0.1229725	0.1977399	-0.9723226	0	0.9928616
S-tag275751	15	55171522	-0.006120122	0.1358861	-0.0787506	0	0.5277361
S-tag289309	15	56674256	0.02026657	0.1086514	-0.1658712	0	0.552047
S-tag145486	15	57526756	-0.0797708	-0.07553641	-0.003647594	1	0.4905363
S-tag283152	15	58903083	-0.1830028	-0.04902996	NA	0	0.05643601
SIG_075AT	15	60390361	0.3032767	0.3643744	0.03277799	1	0.4796292
S-tag158821	15	61879564	0.3205167	-0.04167256	1.031489	0	0.05486077
S-tag318939	15	63379592	-0.3604537	-0.2771364	0.9637613	0	0.006343446
S-tag201131	15	64406898	0.2101313	0.004526544	1.044867	0	0.01263744
S-tag059997	15	65915416	0.1677495	-0.03804527	1.441196	1	0.01480452
S-tag222941	15	67023914	1.108806	0.1039931	-2.08526	1	0.9684316
S-tag114767	15	68217809	-0.1814	-0.1749312	-0.9687421	1	1
S-tag158710	15	69725358	-0.2222226	0.03617049	-0.02016573	1	0.4212345
S-tag053870	15	71226033	-0.3084162	0.06709751	0.7473114	1	0.003758553
S-tag217736	15	72496011	-0.222312	-0.1629079	-0.9831076	1	1
S-tag068148	15	73702552	0.01030319	0.08385801	-0.9109861	1	1
S-tag326764	15	74783370	-0.03241382	0.05563986	-0.7697451	1	1
S-tag065240	15	75857669	-0.3887997	-0.2876107	0.8037583	1	0.002719081
S-tag076807	15	77340328	-0.07990454	-0.07939744	0.9044381	1	0
S-tag019021	15	78831753	0.1655383	0.07546193	-0.9832876	1	1
S-tag111710	15	79373677	-0.9782978	0.06943654	-0.9803903	1	1
S-tag303849	15	80882160	0.2621046	0.4550546	-1.022343	1	1
S-tag231073	15	82432715	0.009976532	0.1053297	-0.03954174	1	0.525071
S-tag083913	15	84274591	-0.5129836	-0.2989891	-0.9176043	1	1
S-tag185013	15	85168176	0.08816355	-0.08209094	-1.108093	0	1
S-tag322497	15	86679428	-0.7171847	-0.3905464	0.9487316	1	2.11512e-05
S-tag112367	15	88173692	0.498343	0.5347084	-0.04404579	1	0.5158861
S-tag243376	15	88897147	0.5774642	0.3872496	NA	1	0.5980899
S-tag163068	15	90191355	-0.5544	-0.3992518	-0.9358265	1	1
S-tag261922	15	91254625	0.1850105	0.01735307	-0.1343351	1	0.5239821
S-tag125116	15	92039773	0.1780222	0.05157829	0.04510025	1	0.4724544
S-tag321360	15	93543956	-0.8499863	-0.4274724	0.96442	1	0.03457537
S-tag024764	15	95048061	-0.08508556	0.04913481	-0.9474595	1	0.9944915
S-tag084614	15	96543074	0.4101934	0.2304582	-1.203892	0	0.9970961
S-tag167453	15	98053084	0.2816715	0.1385548	1.200938	0	0.00613996
S-tag087653	15	99245384	0.3699173	0.3624485	1.154882	1	0
S-tag125644	15	99496248	0.3780863	0.2916275	-0.06637203	1	0.5196795
S-tag201665	15	100905413	-0.1781973	-0.3035446	1.110953	1	0.003391172
S-tag182940	15	102028468	-0.2215254	-0.1333752	-1.003453	1	1
S-tag242844	16	1134818	0.114847	0.03506445	0.9411336	0	0
S-tag020579	16	2213179	-0.02248326	-0.0501733	-1.065055	0	1
S-tag021894	16	2921993	0.3632764	0.1080622	-1.108213	1	1
S-tag120726	16	4104512	-0.6812603	-0.2553358	-1.045717	1	1
S-tag190555	16	5628300	0.3432424	0.3052631	-0.06836689	1	0.5206834
S-tag322426	16	6695342	0.3968019	0.4142972	0.009456733	1	0.4966819
S-tag090750	16	7630218	0.09186143	-0.1180483	1.018785	1	0
S-tag191948	16	8089699	0.4648453	0.3124198	-0.1178835	1	0.4877612
S-tag210124	16	9645390	-0.09528989	-0.3474991	-1.005418	1	1
S-tag228507	16	10945354	-0.03859664	-0.1088081	-0.0166187	1	0.5035777
S-tag192269	16	12039582	-0.02254006	-0.1001527	1.139036	1	0
S-tag112211	16	13382909	-0.0479101	0.09179526	0.03490974	0	0.4975519
S-tag204811	16	14760527	0.4137565	0.2422346	0.1870993	1	0.4311832
S-tag110000	16	16100673	-0.05825072	-0.1155092	-1.186931	1	1
S-tag157798	16	17780194	-0.3608455	-0.1264213	-0.8532923	0	1
S-tag312828	16	19444752	-0.9300498	-0.6027021	NA	1	0
S-tag038398	16	21045369	0.04546065	0.06672178	0.9661303	1	0
S-tag237606	16	22870708	-0.5237896	-0.2839046	0.054263	0	0.4399689
S-tag029256	16	24197520	0.2967525	0.2400099	-0.03331782	0	0.5085257
S-tag003700	16	25713789	-0.2522874	-0.3187768	0.8689959	1	0
S-tag204659	16	27217239	0.03193924	0.02781235	-0.107897	1	0.5273493
S-tag151509	16	28581355	0.2525455	0.1934046	-1.056276	1	1
S-tag275879	16	29968015	-0.3204273	-0.2230366	-0.9010049	1	1
S-tag247760	16	31463216	-0.5303249	-0.4986985	-0.81875	1	1
S-tag182481	16	34689962	-0.2089963	-0.2198636	-1.013533	1	1
S-tag303721	16	47466807	-0.1877814	-0.09775384	-0.4245723	0	0.8373896
S-tag251620	16	48786682	0.07210247	0.179047	0.04937612	1	0.4750208
S-tag222179	16	50290725	0.1263954	0.1755871	0.07386847	1	0.4843967
S-tag327902	16	51609435	0.06106414	0.08658707	1.2887	1	0.002942293
S-tag079479	16	53114256	-0.3046458	-0.167474	-0.8287752	1	1
S-tag048341	16	54612478	0.3062726	0.1954861	-0.1934657	1	0.5350432
S-tag318643	16	56126066	-0.5316584	-0.2067688	-0.7019109	1	1
S-tag044267	16	57436153	-0.03909078	5.263788e-05	1.009924	0	0
S-tag236621	16	58956480	0.4479014	0.3199477	-0.1552596	0	0.5698099
S-tag258099	16	60455069	-0.07003252	0.04980999	-0.9379351	1	1
S-tag083623	16	61976545	0.2706771	0.02698479	-1.586532	1	0.9996098
S-tag187550	16	63470727	0.3866615	0.01593688	-1.107989	1	0.9999954
S-tag271854	16	64975148	-0.6089467	-0.3173064	-0.8014076	1	1
S-tag202130	16	66092558	0.06097914	-0.04162616	0.7702413	0	0.002198299
S-tag161738	16	67402588	0.4473819	0.270286	0.858511	1	0.1326669
S-tag163732	16	68782452	-0.1731181	-0.1760151	-1.129703	1	1
S-tag204900	16	69745145	0.2583218	0.07080999	-1.063124	1	1
S-tag080530	16	71408287	0.4421926	0.3834746	0.01900668	1	0.4987684
S-tag042148	16	72444079	-0.08037833	0.1896021	-0.7938002	1	1
S-tag179477	16	73971308	0.2608364	0.2223456	0.01702621	0	0.4824547
S-tag199671	16	75299967	-0.5472939	-0.4540691	-0.732065	1	1
S-tag206832	16	76768372	0.008352581	0.08651055	-0.08347142	0	0.5559483
S-tag183606	16	77940068	-0.2532783	-0.1898352	0.8452663	1	0
S-tag071635	16	78949241	-0.1275762	-0.1916467	0.06872623	0	0.478857
S-tag045259	16	80251471	-0.3790415	-0.02940805	-0.8619285	0	1
S-tag077997	16	81585073	-0.2634809	-0.05396093	-0.9372916	1	1
S-tag021933	16	82800368	-0.4418473	-0.2218201	-0.7264049	1	1
S-tag206273	16	83451606	0.5800497	0.2657869	1.000587	0	0.05283256
S-tag193696	16	84895651	-0.08474251	0.07383787	-0.9571567	1	1
